Title,Excerpt,Category
"Nigeria Budgets $12m to Monitor WhatsApp, Others","Nigeria’s federal government has earmarked N4.8 billion for the National Intelligence Agency (NIA) to monitor WhatsApp, an encrypted messaging application,",tech
"Sensational Nigeria D’Tigers Stun Argentina in Pre-Olympic Game, Two Days After Beating USA","Nigeria's Olympic basketball team, D'Tigers have hit the ground running in recent days as they prepare for this summer's Tokyo Olympics. Led",sports
"Tesla Buys $1.5bn in Bitcoin, Pushing Price to New High of $47,000","Tesla, the electric car company run by the world’s richest person, Elon Musk, revealed on Monday that it had bought $1.5bn",business
"Kenyan Lender KCB Plans to Acquire Rwandan, Tanzanian banks","Kenya’s top lender by assets, KCB Group plans to acquire 62.06% in Banque Populaire du Rwanda and 100% in African",business
Oil Prices Rise to Seven-week High on Strong Demand Recovery,"Oil prices took a jump to the highest level in seven weeks on Tuesday, as the market continued to be",business
Russia Registers First Case of Bird Flu in Humans,"Russia has detected its first case of transmission of bird flu virus from animals to humans, according to health authorities.",health
"New Covid-19 Strain Likely in Nigeria, Says FCT Health Secretary","The Acting Health Secretary of Nigeria’s Federal Capital Territory Health and Human Services Secretariat, Dr. Mohammed Kawu, has raised the",health
"Nigeria’s State-owned Oil Company Remits $4.7bn to Federation in One Year, Spends $20m on Moribund Refineries in August",The Nigerian National Petroleum Corporation (NNPC) has said it remitted N47.42 billion (about $122m) to the Federation Account Allocation Committee (FAAC).,business
"WhatsApp Sues India Government, Says New Media Rules Mean End to Privacy","The lawsuit, described to Reuters by people familiar with it, asks the Delhi High Court to declare that one of",tech
"Trump, Biden To Compete in Different Town Hall Events",US President Donald Trump and Democratic challenger Joe Biden will duel on different prime-time town hall events on Thursday instead,politics
PDP to Submit Names of Three VP Nominees to Atiku,Following the meetings of the various elders and consultative committees of the Peoples Democratic Party on the choice of a,politics
Leading African Bank Executives Appraise Nigeria at THISDAY ARISE Virtual Event,Executives of some of the largest commercial banks in African have expressed their thoughts on the Nigerian project and the,business
Macron Regrets Entering France’s Presidential Race Late as Le Pen Cuts Lead,French President Emmanuel Macron voiced regret on Friday for starting campaigning late as opinion polls showed him holding a slender,politics
COVID-19: Nigerians Temporarily Barred  from China,China has temporarily suspended entry of Nigerians into the country and other non-Chinese nationals despite holding valid Chinese visas or,health
‘Biggest Series Launch’: Squid Game Knocks Bridgerton off Netflix Top Spot,"We all knew it was coming, but now it's official: Squid Game has become Netflix's biggest ever series launch. The",entertainment
"Watchmen, Schitt’s Creek and Succession Win Big at 2020 Emmy Awards","The Primetime Emmy Awards, which honour the best in television, were held virtually on Sunday night. HBO series Watchmen was",entertainment
BMW Expects Half of It’s Sales to Be Electric Cars by 2030,"BMW expects at least half of its sales to be zero emission vehicles by 2030, setting a more conservative target",business
UNICEF Decries Rise in Cases as Nigeria Ranks Third on Female Genital Mutilation List,The United Nations Children’s Fund (UNICEF) has decried that female genital mutilation (FGM) is on the rise in Nigeria and,health
Man United Striker Martial Tells Club He Wants to Leave,"French striker Anthony Martial has told Manchester United interim manager Ralf Rangnick he wants to leave. Rangnick said he ""spoke",sports
Elon Musk Says He Supports Top Dogecoin Holders Selling Their Coins,Billionaire Elon Musk said on Sunday that he supports major holders of the meme-based digital currency dogecoin selling most of,business
Twitter Sues Elon Musk to Force Him to Complete $44bn Acquisition,Twitter Inc sued Elon Musk on Tuesday for violating his $44 billion deal to buy the social mediaRead more,business
NNPC Boss Kyari Says Oil Company Positioned to Lead Africa in Energy Transition,The Nigerian National Petroleum Company (NNPC) Limited on Monday gave an account of how it has positioned itself to lead,business
Sudan’s Prime Minister Hamdok Resigns after Failing to Restore Civilian Rule,"Sudanese Prime Minister Abdalla Hamdok said on Sunday he was resigning, six weeks after returning to his post in a",politics
"Elon Musk Says He’s Terminating $44bn Twitter Buyout Deal, Board to Fight",Elon Musk’s tumultuous $44 billion bid to buy Twitter is on the verge of collapseRead more,business
"Helen McCrory, ‘Harry Potter’ and ‘Peaky Blinders’ Star, Dies at 52","Helen McCrory, the English actor who played Narcissa Malfoy in the ‘Harry Potter’ franchise and Polly Gray in ‘Peaky Blinders,’",entertainment
"Buhari Sends Electoral Bill to INEC, Attorney-General for Legal Opinion",Nigeria President Muhammadu Buhari has sent the new Electoral Act Amendment Bill to the Office of the Attorney General of,politics
F1: Max Verstappen Extends Title Lead Over Lewis Hamilton with Mexico City Win,Red Bull's Max Verstappen took a dominant victory in the Mexico City Grand Prix to strengthen his chances of a,sports
Nigeria’s Ex-President Jonathan Says Local Governments Will Make Money If Autonomous,"Former President Goodluck Jonathan has called for the reform and autonomy of local government areas, as they would only be",politics
Rio Tinto to Pay Big Dividends after Posting Record Profits,"Rio Tinto, the world’s biggest producer of iron ore, has rewarded investors with the biggest dividend in its history after",business
A Beginner’s Guide to Intermittent Fasting,"Intermittent fasting is not a diet, it is a meal timing plan. What you’re doing is focusing on a specific",health
Chad’s Military Ruler Mahamat Deby Names Transitional Parliament,"Mahamat Idriss Deby, the head of Chad’s military government, has named 93 members of a new interim parliament, five months",politics
"Desperate to Stave Off Mass Defection, Buhari Meets 22 Aggrieved APC Senators","President Muhammadu Buhari, on Tuesday, met with 22 angry senators of the ruling All Progressives Congress (APC) in an attempt",politics
"Queretaro v Atlas: At Least 26 Injured, Match Abandoned as Fans Fight at Mexican Match",At least 26 people were injured when violence broke out among the crowd at a top-flight match in Mexico. The,sports
US Plane Scatters Debris Over Denver Homes After Engine Failure,A Boeing jet has scattered debris over a residential area near Denver after one of its engines failed on take-off.,tech
Court Clears Way for CBN’s eNaira Launch,"The Federal High Court, Abuja on Thursday okayed the take-off of the Central Bank of Nigeria Digital Currency (CBDC) also",business
Nigeria: Deputy National Chairman Suleiman Nazif Takes Over as PDP Acting National Chairman,A Deputy National Chairman (North) of Nigeria's opposition People's Democratic Party (PDP) Suleiman Nazif has taken over as the acting,politics
China Says Importers Choosing to Voluntarily Cut Back on Australian Goods,"China said on Tuesday reduced imports of Australian products like wine, coal and sugar were the result of buyers’ own",business
"Nigeria: Ex-President Jonathan Will Be a Hard Sell for APC, Says Ebonyi Governor Umahi","However, Governor Dave Umahi of Ebonyi State, also a presidential aspirant under APC, said the participation of Jonathan in the",politics
Twitter’s Dorsey Leads $29bn Buyout of Lending Pioneer Afterpay,"Square Inc, the payments firm of Twitter Inc co-founder Jack Dorsey, will purchase buy now, pay later (BNPL) pioneer Afterpay",business
"Liverpool’s Sadio Mane Joins Bayern Munich, Ending Trophy-Filled Six Years at Anfield","Sadio Mane has completed his move to Bayern Munich, ending a six-year spell with Liverpool in which he helped end",sports
"Canada’s Trudeau Wins Another Minority in Election, Claims ‘Clear Mandate’","Canadian Prime Minister Justin Trudeau hung onto power on Monday as his main rival conceded defeat, saying he had won",politics
"Oil Price Rises to $58, OPEC Exceeds Output Cut Target",The Organisation of Petroleum Exporting Countries (OPEC) on Wednesday said its members had achieved 101% adherence to crude oil output,business
Buhari Orders Nigeria’s Central Bank to Stop Issuing Forex for Food Importation,"Nigeria's President Muhammadu Buhari has ordered the Central Bank of Nigeria (CBN) not to give any money for food importation, noting that the",business
Ladan Bosso Expected to Return as Flying Eagles Boss,"Coach Ladan Bosso is a favourite for the Flying Eagles job, with sources suggesting he'll be reengaged by the Nigeria",sports
Africa the New Frontier for Global Growth: Zenith Bank MD Onyeagwu,"The Group Managing Director/Chief Executive of Zenith Bank Plc, Mr. Ebenezer Onyeagwu, has called for increased impact investing in Nigeria",business
Jill Biden to attend Tokyo Olympics Opening Ceremony,"First lady Jill Biden will attend the opening ceremony of the summer Olympics in Tokyo, the White House announced Tuesday,",sports
‘It’s Been A Privilege’: Petr Cech to Leave Role as Chelsea’s Technical and Performance Adviser,Petr Cech will leave his role as technical and performance adviser at Chelsea at the end of the month. The,sports
"Nigeria: North Won’t  Vote Based on Sentiments in 2023 as with Buhari, Say Northern Elders","Ahead of the 2023 general election, the Northern Elders Forum (NEF) has said the region will support only a presidential",politics
Taliban Co-founder Baradar to Lead New Afghanistan Government,"Taliban co-founder Mullah Baradar will lead a new Afghan government that could be announced soon, sources in the Islamist group",politics
Toshiba CEO Resigns Ahead of Vote on Spin-off Plan,"Toshiba's CEO resigned on Tuesday, adding fresh uncertainty weeks before a key shareholder meeting on a plan to spin off",business
Ghana’s Inflation Rate Falls to 10.4% in September,"According to figures released by Ghana’s Statistics office, inflation rate fell for a second month in a row to 10.4%",business
Uber Sees Slowest Recovery of Ride Business in US Market,"Uber Technologies Inc said on Thursday demand for its food-delivery service exploded in the latest quarter, but recovery in its",business
Heathrow Airport Introduces 20-minute Covid Test,Passengers flying from Heathrow to Hong Kong and Italy on Tuesday will be the first to have the option of,business
"Nigeria: APC, PDP Senators Rally to Pass e-Transmission of Election Results","The controversial clause on the electronic transmission of election results as contained in the 2010 Electoral Act (Amendment) Bill 2021,",politics
"Aston Villa, Newcastle First EPL Clash to Be Postponed Due to Covid-19","Newcastle United's game at Premier League rivals Aston Villa on Friday has been postponed following a ""significant increase"" in Covid-19",sports
Nigeria’s Minister Mohammed Calls for Cancellation of APC Registration in Kwara State,"Nigeria's Minister of Information and Culture, Lai Mohammed, has accused officials of the governing All Progressives Congress (APC) of violating the procedures",politics
Ghana Made To Wait For AFCON Spot After Losing to Sudan,Ghana will have to wait for the final matches to ensure qualification for the Africa Cup of Nations after Sudan,sports
Nigeria: Again Court Sacks Uche Secondus as PDP Chairman,"Again Uche Secondus has been sacked as the National Chairman of Nigeria's opposition People's Democratic Party (PDP), this time by",politics
Man City Clinch Premier League After Man United Home Loss to Leicester,Manchester City are Premier League champions once again after Manchester United’s defeat to Leicester City on Monday clinched the title,sports
Nissan Bets Big on UK with EV Battery Plant and New Crossover,"Nissan Motor Co bet on Britain to supercharge its European electric future on Thursday, pledging $1.4 billion with its Chinese",business
"Late Diego Maradona’s Brother, Hugo, Dies Of Heart Attack At 52","Hugo Maradona, the younger brother of football legend Diego, has passed away at the age of 52 after suffering a",sports
UK Unemployment Rate Rises to 5.1% in Q4 2020 on Covid-induced Lockdown,The unemployment rate in the UK increased to 5.1% in the three months to December of 2020 from 5% in,business
Pfizer-Biotech Seek EU Covid-19 Vaccine Approval For Children,Pfizer and BioNTech have submitted a request for European Union drug regulators to extend the approval of the companies’ coronavirus,health
AfCFTA Sec-Gen Fears Some African Countries May Reject Implementation of Agreement,There are fears that Africans will reject the African Continental Free Trade Area Agreement if the accord benefits only industrialized,business
Leicester Beat Chelsea to Win First Ever FA Cup After Tielemans Stunner,Leicester City won their first ever FA Cup with a 1-0 victory over Chelsea thanks to a stunning goal from,sports
WHO Backs Use Of AstraZeneca Vaccine for Covid,The World Health Organisation’s expert committee on coronavirus vaccines says its review of the AstraZeneca vaccine indicates it has “tremendous,health
Biopic About Nigerian Monarch Jaja of Opobo in Development,"A biopic based on the life of 19th century Nigerian monarch, King Jaja of Opobo, is in the works. The",entertainment
Nigerian Industrialist Elumelu Unveils New Insurance Companies,The doors of Heirs Insurance Limited and Heirs Life Assurance Limited were on Tuesday officially opened for business in Lagos.,business
Trailer for Chadwick Boseman’s Last Film Released,"Netflix has unveiled the trailer for the late actor Chadwick Boseman’s final film, ‘Ma Rainey’s Black Bottom.’ The Black Panther",entertainment
"NNPC Boss Kyari Urges Nigerian Military to Halt 200,000bpd of Crude Oil Loss","The Group Managing Director of the Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari, yesterday led a delegation from the",business
Lingard’s Brace Helps England Thrash Andorra,England cruised to a comfortable 4-0 win over Andorra at Wembley on Sunday to extend their lead at the top,sports
Tiwa Savage Urges Beyonce to Lend Support to #EndSARS Movement,Nigerian star Tiwa Savage has called on Beyonce and her team to use their platform to speak out about the ongoing,entertainment
Pfizer Says Its Antiviral Pill Slashes Risk of Severe Covid By 89%,Pfizer Inc's (PFE.N) experimental antiviral pill to treat COVID-19 cut by 89% the chance of hospitalization or death for adults,business
"AfCFTA Secretariat, Afreximbank Seal Deal on $10bn Fund to Boost African Economies","The African Continental Free Trade Area (AfCFTA) Secretariat and the African Export-Import Bank (Afreximbank), on Wednesday in Cairo, signed an",business
"Usyk Could Be Joshua’s Toughest Test, Ex-World Champion Groves Says","Britain's Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk in London on Saturday, says ex-world",sports
"Nigeria, Korea Sign $13m eGovernment Deal",Korea and Nigeria have signed an agreement worth $13 million to boost eGovernment expansion in the country. The contract was,tech
AFCON: Guinea-Bissau Miss Late Penalty in Group D Draw with Sudan,Guinea-Bissau missed a late penalty as they were held by Sudan in their Group D opener in the Africa Cup,sports
Nigerians Use #BelikeNgozi Challenge to Pay Tribute to New WTO Boss Okonjo-Iweala,Nigeria’s former minister of finance Dr Ngozi Okonjo-Iweala on Monday made history by becoming the first female and first African,entertainment
Belgium Come From Behind to Beat Wales 3-1,Belgium shrugged off an early scare to see off Wales 3-1 and make a winning start to their World Cup,sports
Eurozone Manufacturing Takes Hit Due to Lockdowns,"The IHS Markit Eurozone Manufacturing PMI fell to 53.6 in November 2020, from 54.8 in the previous month but above",business
"IMF Raises Nigeria’s Growth Forecast for 2022, Retains Growth Projections for 2021",The International Monetary Fund (IMF) has revised upward its growth forecast for the Nigerian economy in 2022  by 0.3 per,business
"Bitcoin Price Hits New All-Time High Above $68,000 Amid Wider Crypto Rally","The world’s largest cryptocurrency by market capitalization, Bitcoin, has surged to a fresh record high of over $68,000. The price",tech
Nigeria: NDLEA Asks Political Parties to Make Drug Test Part of Screening for Aspirants,"Chairman/Chief Executive of the National Drug Law Enforcement Agency, NDLEA, Brig. Gen. Buba Marwa (Retd) has advised political parties to",health
Nigeria: PDP Governors Restate Case for Decentralised Police,"Amidst the worsening insecurity in the country, governors elected on the platform of the Peoples Democratic Party (PDP) on Wednesday",politics
"APC Presidential Candidate Tinubu Didn’t Lie Under Oath, Says Campaign Organisation","The Asiwaju Bola Ahmed Tinubu Presidential Campaign Organisation Saturday stated that the presidential candidate of the All Progressives Congress (APC),",politics
"Buhari’s Failure to Implement 2014 Confab Report a Terrible Mistake, Jerry Gana Says","A former Minister of Information and Culture, Professor Jerry Gana, has described the failure of President Muhammadu Buhari-led administration to",politics
Nigeria: FG Drags National Assembly to Supreme Court Over Section 84(12) of Electoral Act,Nigeria's federal government has dragged the National Assembly to the apex court in the land over the recent law barring,politics
OJ Simpson a ‘Completely Free Man’ after Parole Ends in Nevada,"OJ Simpson is a free man. The 74-year-old former football hero and actor, acquitted California murder defendant and convicted Las",sports
Oscar Pistorius Parole Process to Start in South Africa,"South African Paralympic athlete Oscar Pistorius, in prison for murdering his girlfriend Reeva Steenkamp, may soon meet her parents as",sports
‘Profit Over Candour’: Boeing to Pay $2.5bn Settlement for 737 Max Conspiracy,Boeing has agreed to pay $2.5bn (£1.8bn) to settle US criminal charges that it hid information from safety officials about,business
Hong Kong Probes Booing of China Anthem at Olympic Broadcast in Shopping Mall,Hong Kong police say they have begun an investigation into the booing of China’s national anthem in a shopping mall,sports
"Nigeria: Central Bank, Securities Commission Developing Regulatory Framework for Crypto Assets",Nigeria's Securities and Exchange Commission (SEC) says it is collaborating with the Central Bank of Nigeria and critical stakeholders to create a regulatory framework,business
"US May Sanction IOCs in Nigeria, Others for Hydrocarbon Production","As the world moves to tackle climate change, the International Oil Companies (IOCs), which insist on ramping up production of",business
Rwandan President Kagame Wants To Build Africa’s First mRNA Vaccine Plant. Can He Do It?,"Sanyade Okoli, CEO of Alpha",business
Bayelsa Governor Diri Says 2.5% Revenue in PIB For Host Communities ‘Unacceptable’ to Niger Delta,"Bayelsa State Governor, Senator Douye Diri has said that the 2.5 per cent revenue proposed for host communities in the",politics
"World’s Largest Retailer Walmart Sells Operations in Recession-hit Argentina, Incurs $1bn Loss","Walmart Inc, the world’s largest retailer, said on Friday it was selling its retail operations in Argentina to South American",business
Pelosi Calls for China Winter Olympics Boycott,US House Speaker Nancy Pelosi has called for a diplomatic boycott of next year's Winter Olympics in Beijing due to,sports
Nigeria: FCMB Group Reports N94.2bn Revenue in First Half of 2021,FCMB Group Plc has reported a significant gross revenue of N94.2billion and profit before tax of N8.9billion in its unaudited,business
Olympic Gymnastics Champ Simone Biles Withdraws from All-around Competition to Focus on Mental Health,Simone Biles will not defend her Olympic title. The American gymnastics superstar withdrew from Thursday's all-around competition to focus on,sports
"Deola Sagoe, Folake Coker Brighten Runway at THISDAY ARISE Independence Day Event","Renowned Nigerian Designers Lanre Da Silva, Folake Coker and Lisa Folawiyo were among others showcasing their gorgeous collections at the",entertainment
"Business Booms for Tech Giants Amazon, Apple, Facebook, Google","Business is booming for America's tech giants. Amazon, Facebook, Apple and Google reported sales and profits figures on Thursday covering",tech
Lewandowski Breaks Scoring Record in Last Minute of Season,Bayern Munich's Robert Lewandowski scored in the last minute of the season to break Gerd Muller's 49-year record of Bundesliga,sports
Shorter Dream-stage Sleep May Be Related to Earlier Death,"Time and time again, adequate sleep has been shown to be critical to daily functioning and long-term health. Sleep serves",health
"Deregulation Will Continue to Sink Nigeria’s Economy, Petroleum Engineer Zakka Says","Nigeria's economy will continue to sink as long as the country continues to practice deregulation, and that is according to",business
Buhari Says Petroleum Industry Bill Will Take Care of Host Communities,Nigeria’s President Muhammadu Buhari has said that the Petroleum Industry Bill (PIB) will take care of agitations by host oil,politics
Edo Election 2020: The Countdown Begins,"September 18 Buhari Urges Caution as 2,210,534 Voters Decide Obaseki, Ize-Iyamu, Others’ Fate •483,769 fail to collect PVCs •IG orders",business
"Nigeria Airline Operators Deny Fixing Base Fare, Lament Loss of $60m to Bird Strikes, Flight Cancellations","The Airline Operators of Nigeria (AON) has denied fixing base fare for economy flight tickets at N50, 000 as travellers",business
Inter Show Title Credentials as Vidal and Barella Score in Win Against Juventus,"Inter beat Juventus in Serie A for the first time since 2016, with Vidal and Barella both finding the back",sports
"Disbelief, Support in Japan after Naomi Osaka’s Elimination","“Masaka"" — or, in English, “No way.” That's how an incredulous Japan reacted Tuesday to the unexpectedly early loss of",sports
Nigeria: Peter Obi’s Six Million Supporters Pledge to Raise N6bn for Presidential Bid,The Peter Obi Support Network on Monday announced that its six million members would raise N6 billion in favour of,politics
Uganda Bans Social Media Ahead of Presidential Election,"Uganda has banned social media and messaging apps two days ahead of a presidential election pitting Yoweri Museveni, one of",tech
"Trump Touts Economy in Pennsylvania, Warns of ‘Biden Depression’","President Donald Trump campaigned in the crucial battleground state of Pennsylvania on Tuesday, telling supporters he needed a second term",politics
Bullish Run at Nigerian Stock Exchange Triggered Circuit Breaker as ASI Rose Beyond 5% Threshold,"The Nigerian Stock Exchange has announced that a market-wide circuit breaker kicked in Thursday at 12:55p.m, when the NSE All-Share",business
Buhari to Unveil CBN’s eNaira on Monday,"President Muhammadu Buhari will on Monday formally launch the Nigerian Central Bank Digital Currency (CBDC), known as the eNaira at",business
Nigeria: Aviation Minister Sirika Insists Government Will Own Only 5% of National Carrier,"Nigeria's Minister of Aviation, Senator Hadi Sirika has insisted that the planned national carrier which is billed to commence operation",business
How the US Locked Up Vaccine Materials Other Nations Urgently Need,"To fight the pandemic at home, the United States gave its own vaccine manufacturers priority access to American-made materials needed",health
"Buhari’s Executive Order 10 Will Destroy Criminal Justice System in States, Rivers Governor Wike Says","Rivers State Governor Nyesom Wike has cautioned the federal government against the implementation of Executive Order 10, which he says",politics
"Again, Trump Demands a Stop to Vote Counting",President Donald Trump has again demanded that election officials stop the counting of votes in the country’s November 3 election.,politics
Seven Lawmakers Arrested in Hong Kong,Seven pro-democratic lawmakers were arrested in Hong Kong on Sunday on charges related to obstructing a legislative council meeting in,politics
West African Coup Mediators Meet Mali’s Military Leaders,Visiting West African mediators have met Mali's senior military figures who carried out the country’s second coup in less than,politics
"Nigeria’s Democracy Unstable Due to Insecurity and Hopelessness, Tinubu Says","A former Lagos State Governor and presidential hopeful, Asiwaju Bola Ahmed Tinubu, on Thursday said Nigeria’s democracy has remained unstable,",politics
"Pogba Says Manchester United Can Win Premier League, Despite Not Being at Liverpool’s Level Yet","Manchester United star Paul Pogba has admitted the club are not at the same level as Premier League champions Liverpool just yet, ahead",sports
Lakers Pay Tribute to Kobe after NBA Title Victory,The Los Angeles Lakers paid glowing tributes to Kobe Bryant after winning their first NBA title in a decade Sunday,sports
Marcus Rashford Awarded MBE for Campaign to End Child Food Poverty,Marcus Rashford has vowed to continue his campaign to support vulnerable children after receiving and MBE for his drive to,sports
"‘No Room for Error,’ Pinnick Charges Super Eagles Ahead of Liberia World Cup Qualifier in Morocco","President of the Nigeria Football Federation, Mr Amaju Melvin Pinnick has told the Super Eagles to leave no room for",sports
"Champions League Final: Havertz, Kante Key in Chelsea Victory against Man City",Every Manchester City fan I spoke to outside the ground in Porto after their defeat in the Champions League final,sports
"Nigeria: Again, Court Sacks Two Reps, 18 Cross River Assembly Members Over Defection","Barely two weeks after a Federal High Court in Abuja sacked the governor of Ebonyi State, Dave Umahi, his deputy",politics
Man City Lose £126m in 2020 Due to Pandemic,Manchester City have revealed the full impact of the COVID-19 pandemic on the club by reporting a net loss of,sports
"Eguavoen, Others Sacked as Super Eagles’ Technical Crew Disbanded","Following the failure of the Super Eagles of Nigeria to qualify for the 2022 FIFA World Cup, the erstwhile Technical",sports
Plan B: PDP To Conduct Fresh Guber Primary for Bauchi Governor Bala Mohammed after His Loss at Presidential Primary,The Bauchi State Chapter of the Peoples Democratic Party (PDP) has commenced preparations for a fresh governorship Primary election. This,politics
Bale’s Agent Says Madrid Exit Closer,Gareth Bale is closer to leaving Real Madrid now than at any time during his seven years at the Spanish,sports
"Nigeria’s National Theatre Attracting FDIs, Ready November, Says Central Bank Chief Emefiele","Governor of the Central Bank of Nigeria (CBN), Mr Godwin Emefiele on Saturday said the Bankers’ Committee’s efforts to renovate",business
"AfDB Approves $440,000 Assistance for Flood Victims in Sudan and South Sudan","The African Development Bank Group has approved an emergency assistance relief package of $440,000 to fund ongoing humanitarian and emergency",business
Walcott Scores as Southampton Draw at Wolves,"Theo Walcott said he ""feels like a kid again"" after scoring his first goal since rejoining Southampton in their Premier",sports
"Tesla’s Vehicle Price Increases Due to Supply Chain Pressure, Musk Says","The price of Tesla (TSLA.O) vehicles is increasing due to supply chain pressures across the auto industry, particularly for raw",tech
"US Congress Leaders McConnell, Pelosi Homes Vandalized after $2,000 Relief Fails","Vandals lashed out at the leaders of the US House and Senate over the holiday weekend, blighting their homes with",politics
Nigeria’s NSA Says $1.8bn ‘Wasted’ on N/Delta Amnesty,"Nigeria's National Security Adviser, Babagana Monguno says he has advised the country's President Muhammadu Buhari to end the Niger Delta",politics
Disney Honours Chadwick Boseman With Updated ‘Black Panther’ Opening Credits,Disney Plus has updated the Marvel logo introduction to ‘Black Panther’ in honor of what would have been Chadwick Boseman’s 44th birthday. The company,entertainment
"Investment in Education and Health Will Make Nigeria Successful, PWC Nigeria Chief Economist Says",Nigeria will be very successful,business
Nigeria’s Central Bank Governor Rules Out Foreign Investors’ Exclusion from Open Market Auctions,"Foreign portfolio investors (FPIs) will not be barred from participating in the Open Market Operations (OMO) auctions, Central Bank of",business
Coronavirus: US Gives Full Approval for Antiviral Remdesivir,US regulators have given full approval for the antiviral drug remdesivir to treat Covid-19 patients in hospitals. The US Food,health
"With $130trn Tied to Renewables Globally, Nigeria Walks Tight Rope in Bid for Oil Sector Investment",Nigeria’s desire to continue reaping the benefits of its oil and gas resources before the world fully embraces renewables may,business
Thousands Protest against PM Netanyahu Ahead of Tuesday’s Israeli Elections,"Thousands of Israelis have taken to the streets to protest against Prime Minister Benjamin Netanyahu, just days before the country’s",politics
Euro 2020: Thorgan Hazard Fires Belgium Past Portugal and Into Quarterfinals,"Defending champions Portugal were knocked out of Euro 2020 on Sunday with a 1-0 defeat to Belgium, who will next",sports
US Blames China for Microsoft Exchange Email Hack,The Biden administration on Monday blamed China for a hack of Microsoft Exchange email server software that compromised tens of thousands of,tech
Asian Shares Rise on Biden Win and Strong Chinese Trade Data,"Asian shares and US futures rose Monday on relief the US presidential election results were finally decided, with Joe Biden",business
"Davido Tests Celebrity Power, Looks to Raise N200m on Social Media","One of Nigeria’s A-list hip-hop acts, David Adeleke, who goes by the stage name, Davido, on Wednesday set the social",business
AfDB to Fund Nigerian Tech MSMEs with $500m,"The African Development Bank (AfDB) has agreed to support Micro Small and Medium Enterprises(MSMEs), especially technology-based ones with 500 million",business
War in Ukraine: Russia May Cut Gas Supplies to Europe If Oil Ban Goes Ahead,Russia has said it may close its main gas pipeline to Germany if the West goes ahead with a ban,business
"Chelsea Have ‘True Belief’ They Can Defeat Man City in Champions League Final, Tuchel Says","Chelsea's head coach Thomas Tuchel claims the blues will prepare for the Champions League final in the ""true belief"" they can beat",sports
"Nigeria: Attack Won’t Stop Me from Running for Election, Says Ex-Central Bank Chief Soludo","Former Governor of the Central Bank of Nigeria (CBN), Prof. Charles Soludo, has said that he will not be forced",politics
TikTok’s Revenue In Europe Grew By  $170m in 2020 Due to Advertisers’ Spending,TikTok in Europe has seen an increase of 545 percent to $170.8 million in revenue last year as advertisers upped,business
"$500,000 Up for Grabs, as ARISE Fashion Week Showcases 30 New Stars in December","Africa's leading fashion platform, the ARISE Fashion Week is unveiling the world's best kept secret: Africa on the march with",entertainment
"Naira Falls to N470 /1$, Weakest Level in Six Weeks",There were indications on Friday that the naira had fallen to its weakest level in six weeks in informal trading,business
FG Shelves $950m Eurobond Sale Over Unfavourable Pricing,"Nigeria's federal government has suspended plans to raise about $950 million in overseas bonds, as a result of unfavourable market",business
"Atedo Peterside Hits Out at Nigeria’s AGF Malami, Says Stance on Open Grazing Hypocritical","Atedo Peterside, President and Founder Anap Foundation has hit out at the Nigerian Minister of Justice and Attorney-general of the",politics
Oracle Moves Headquarters to Texas from Silicon Valley,"Business software maker Oracle Corp said on Friday it was moving its corporate headquarters to Austin, Texas from Redwood City,",tech
"Liverpool 2-0 Leipzig: Salah, Mane Seal Champions League Quarter-final Spot for Reds",Liverpool put their Premier League problems aside and ensured smooth progress to the Uefa Champions League quarter-finals with a 2-0,sports
Tinubu’s Search for VP Candidate Begins; See the Likely Contenders,"The emergence, on Wednesday, of a former Lagos State Governor, Asiwaju Bola Ahmed Tinubu, as the presidential candidate of the",politics
Bob Dylan Sells Entire Song Catalog to Universal Media in Deal Worth Millions of Dollars,"Universal Music has struck a deal to buy the rights to Bob Dylan's entire catalogue of 600 songs, from Blowin'",entertainment
Branson Sets July 11 to Make Spaceflight Ahead of Bezos,"Sir Richard Branson has named the date he'll fly to the edge of space. It will be 11 July, or",tech
South Africa: Zuma Says ANC Benefited From Arms Deal,The imprisoned former South Africa’s President Jacob Zuma says the ruling African National Congress (ANC) benefited from the controversial arms,politics
Champions League Exit Heaps Pressure on Solskjaer Ahead of City Clash,Manchester United boss Ole Gunnar Solskjaer faces the unenviable task of eliciting a response from his team in Saturday's Premier,sports
Nigeria: Buhari Salutes Central Bank Governor Emefiele at 60,"President Muhammadu Buhari has congratulated the Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, and wished him",business
French Open: Nadal Beats Djokovic in Late-Night Paris Thriller,Rafael Nadal demonstrated once again why he is the greatest player in French Open history by beating long-time rival Novak,sports
NNPC Says Modular Refineries Not Producing Petrol Due to Price Regulation,The Nigerian National Petroleum Company (NNPC) Limited has attributed the inability of existing private modular refineries in the country to,business
Chinese Capsule Returns to Earth Carrying First Moon Rocks in 44 Years,A Chinese lunar capsule returned to Earth on Thursday with the first fresh rock samples from the moon in more,tech
US Drops Covid Testing for Incoming International Air Travellers,The United States late Friday rescinded a 17-month-old requirement that people arriving in the country by air test negative for,health
Russia Resumes Nord Stream Natural Gas Supply to Europe,The resumption of the Nord Stream 1 pipeline at reduced capacity followed a 10-day maintenance breakRead more,business
