Title,Excerpt,Category,Category_index
Nigeria 0-1 Cameroon: Indomitable Lions Clip Eagles’ Wings,The Indomitable Lions of Cameroon have defeated Nigeria's Super Eagles in an international friendly played in Austria on Friday. A,sports,5
France Extends Overnight Curfew as Europe Battles Rising Coronavirus Infection Rates,"France will extend an overnight curfew to dozens more areas in a bid to slow the spread of coronavirus, Prime",health,1
#EndSARS: Coronation Insurance Assures Clients of Speedy Compensation,Coronation Insurance formerly known as Wapic Insurance has reassured clients of a speedy compensation following their several losses to businesses,business,2
Biggest Crypto Heist: South African Brothers Vanish With $3.6bn of Bitcoin,Two South African brothers who ran a cryptocurrency investment platform called Africypt have vanished with $3.6 billion worth of bitcoin in what could,business,2
Oil Price Uptick Boosts Nigeria’s External Reserves’ Accretion by $404m,"Nigeria’s external reserves have maintained a positive momentum in the past two weeks, rising by $404 million to $34.820 billion",business,2
Harry and Meghan to Speak to Oprah in First Interview Since Leaving Royal Duties,Prince Harry and Meghan will give their first interview since stepping back from royal duties when they talk to Oprah,entertainment,4
Referee Bjorn Kuipers on the Spot as PSG Stars Verratti and Herrera Accuse Him of Swearing at Them,Referee Bjorn Kuipers has come under criticism from Paris Saint-Germain midfield pair Marco Verratti and Ander Herrera for insulting the club's players during,sports,5
Talk of Trump 2024 Run Builds as Legal Pressure Intensifies,"Donald Trump was calling into yet another friendly radio show when he was asked, as he often is, whether he’s",politics,3
"Tesla Buys $1.5bn in Bitcoin, Pushing Price to New High of $47,000","Tesla, the electric car company run by the world’s richest person, Elon Musk, revealed on Monday that it had bought $1.5bn",business,2
"Facebook Spent $13bn on Safety And Security Since 2016, Now Has Over 40K Workers",Facebook has released a report stating that it has spent more than $13 billion on safety and security efforts since,tech,6
Ivory Coast President Ouattara Says Recently Acquitted Laurent Gbagbo Can Return,"The Ivorian President, Alassane Ouattara says former leader Laurent Gbagbo and his right-hand man Charles Ble Goude are free to",politics,3
"S&P Ratings: Nigeria, South Africa, Egypt at Risk of Three-year Banking System Depression","The effects of the Covid-19 pandemic on banking systems around the world will last for some time. For Africa, six",business,2
Lukaku Rejoins Chelsea for £97.5m from Inter Milan on Five-year Deal,The former Inter Milan superstar is the world-class striker Blues boss Thomas Tuchel has been hunting all summer. The 28,sports,5
"Ahead of APC’s Presidential Primary, African Leaders Pressure Buhari to Annoint AfDB President Adesina","Some African leaders have mounted pressure on President Muhammadu Buhari to anoint President of the African Development Bank (AfDB), Dr.",politics,3
Nigeria: Ex-Senate President Saraki Launches Health Insurance Scheme for 1000 Beneficiaries in Kwara,"Former Senate President, Dr Bukola Saraki on Sunday enrolled 1000 beneficiaries in Community Health Insurance Scheme in Ilorin, Kwara state",health,1
"Nigeria: APC May Opt for Consensus Candidate for Presidency, Kebbi Governor Bagudu Says","Chairman of Nigeria's Progressives Governors Forum (PGF), and Kebbi State governor, Atiku Bagudu, on Monday said the All Progressive Congress",politics,3
Nigeria’s September Inflation Figures Due October 15,"Nigeria’s National Bureau of Statistics is set to release Consumer Price Index and inflation data for September on Thursday, October",business,2
Goldman Sachs Forecasts Oil Prices to Surge to Nearly $140 in Weeks,"Consumers desperate for relief from the scourge of sky-high petrol prices won’t get it soon, if the latest forecast from",business,2
"Barret Hearing: Republicans, Democrats Spar in Tense US Supreme Court Hearing","The US Senate Judiciary Committee has opened its four-day confirmation hearing for President Donald Trump’s Supreme Court nominee, Amy Coney",politics,3
"Nigeria’s Current Constitutional Amendment a Waste of Time, Says Former Health Insurance Boss","A Nigerian professor and former chief executive of the National Health Insurance Scheme (NHIS),  Usman Yusuf, has described the constitutional",politics,3
Google Announces $1bn Investment in African Internet Over Next Five Years,"As a way of giving thousands of Africans access to fast and cheaper internet, Google has promised to invest $1",business,2
ECOWAS Parliament Cautions Against Cryptocurrencies,"The meeting of the Joint Committee of the ECOWAS Parliament holding in Ouagadougou, Burkina Faso has cautioned against the use",business,2
"Nigeria: Movie on Kogi Governor, ‘Yahaya the White Lion’ Set for Premiere January 15","All is now set for the premiere of 'Yahaya the White Lion' on January 15th in Abuja, the Nigeria capital",entertainment,4
Enrique Backs Ramos after Missing Two Penalties against Switzerland,"Spain Head Coach, Luis Enrique, has jumped to the defence of record-breaker Sergio Ramos, who missed a pair of penalties",sports,5
Cholera Epidemic Kills 104 in Niger,"104 people are dead in Niamey, the Niger capital following a cholera epidemic that has seen 2,874 cases in six",health,1
Flutterwave Launches New E-Commerce Service ‘Flutterwave Market’ To Enhance SME Growth,"Africa's leading payments technology company, Flutterwave has announced the launch of its new e-commerce service, Flutterwave Market – an extension",business,2
Eibar Hold Barcelona Without Injured Messi,Barcelona suffered without injured Lionel Messi as they drew 1-1 at home to struggling Eibar in La Liga on Tuesday.,sports,5
Nigeria Scraps Post-Arrival PCR Covid Test for Fully Vaccinated Travellers,Nigeria's federal government has scrapped post-arrival PCR COVID tests for fully vaccinated travellers entering Nigeria. This was contained in a,health,1
"Wooing Rivers Governor Wike an Exercise in Futility, Saraki Tells APC Governors","Former Nigerian Senate President, Bukola Saraki, has said nothing will come out of Friday’s visit by APC Governors to their",politics,3
How Not to Fall Victim to Phishing Attacks,Fraud and Phishing have become very common at this time due to the rise in fraudulent activities. Many organisations and,tech,6
The 23 APC Members Seeking to Replace Buhari as Nigeria’s President,"When all is said and done – after all the back and forth, the frenzy by both pretenders and contenders",politics,3
Analysis: Why Buhari Will Sign Amended Electoral Bill Before Dec. 19,"Although under intense pressure from different quarters, particularly governors elected on the platform of the ruling All Progressives Congress (APC),",politics,3
Pharmacists Commend RxAll for Introducing RxScanner in Nigeria,"Members of the Pharmaceutical Society of Nigeria (PSN) have commended RxAll, a health tech company, for introducing RxScanner into the",health,1
Chelsea into Champions League Semifinals Despite  Loss to Porto,"Chelsea sneaked into the Champions League semifinals despite a 1-0 defeat against FC Porto in Seville on Tuesday, with a",sports,5
"Michael Collins, One of Three Astronauts on Historic Moon Landing Mission, Dies at 90","Michael Collins - one of the three crew members of the first manned mission to the Moon, Apollo 11 in",tech,6
"Nigeria: ‘I’m Still Ebonyi Governor, Judgment  Ousting Me Was Bought,’ Umahi Says","Ebonyi State Governor, Chief David Umahi, on Tuesday, described his removal by a Federal High Court sitting in Abuja for",politics,3
Chad’s Military Ruler Mahamat Deby Names Transitional Parliament,"Mahamat Idriss Deby, the head of Chad’s military government, has named 93 members of a new interim parliament, five months",politics,3
"Nigeria: Zoning of 2023 Presidency Divides PDP Governors, Lawmakers",The zoning of the presidential ticket of the Peoples Democratic Party (PDP) for the 2023 presidential election has divided,politics,3
"Lagos Issues New Covid Restrictions, Shuts Schools, Bans Concerts and Carnivals","Lagos State Governor, Mr. Babajide Sanwo-Olu on Friday said Lagos may slip into a second wave of the coronavirus pandemic",health,1
"France: 200,000 Protest Against Covid Health Pass",Thousands of people protested in Paris and other French cities on Saturday against a mandatory coronavirus health pass for entry,health,1
Nigeria: Katsina Governor Masari Insists That Citizens Acquiring Arms to Repel Bandits Way To Go,"Katsina State Governor, Aminu Bello Masari, has said a major reason the negotiations the state once had with bandits broke",politics,3
"Nigeria, Ghana to Clash in Abuja on March 27 in World Cup Play-Off","Nigeria and Ghana will face off at the MKO Abiola National Stadium, Abuja on Sunday, 27th March in what is",sports,5
Bayelsa Governor Diri Says 2.5% Revenue in PIB For Host Communities ‘Unacceptable’ to Niger Delta,"Bayelsa State Governor, Senator Douye Diri has said that the 2.5 per cent revenue proposed for host communities in the",politics,3
Nigeria: NUPRC Boss Komolafe Promotes 195 Upstream Regulatory Staff,"As a first step to stave off any industrial action and boast the dwindling revenue from the oil sector, the",business,2
"OPEC Halted 1.3bn Barrels Supply to Raise Oil Price, Sec-Gen Barkindo Says","The Secretary-General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Wednesday highlighted the role played by",business,2
Beijing-Backed Hardliner John Lee Chosen as Hong Kong’s Next Leader,John Lee has been confirmed as Hong Kong’s next chief executive following a campaign that critics labelled as absurd after,politics,3
Candidates Jostle to Replace UK PM Johnson in Packed Race,The contest to replace British Prime Minister Boris Johnson gathered pace on Sunday as five more candidates declared their intention,politics,3
‘Game of Thrones’ Animated Series in Early Development at HBO Max,An animated ‘Game of Thrones’ drama is reportedly in the early stages of development at HBO Max. Meetings with writers for the,entertainment,4
"Tinubu, Wike Meet in France as Atiku Seeks Rapprochement","Presidential candidate of the All Progressives Congress (APC), Asiwaju Bola Tinubu, and Rivers State Governor Nyesom Wike were Thursday sched⅘uled",politics,3
"Canada’s Trudeau Wins Another Minority in Election, Claims ‘Clear Mandate’","Canadian Prime Minister Justin Trudeau hung onto power on Monday as his main rival conceded defeat, saying he had won",politics,3
International Alarm Grows Over New Covid Variant,"There is growing international alarm over a new variant of the coronavirus in the UK, with a host of countries",health,1
Seplat’s Energy Transition Plan for National Growth Gets Nigeria Government’s Endorsement,"Seplat, Nigeria’s foremost indigenous oil & gas company has disclosed its readiness to champion the quest to improve Africa’s energy",business,2
Chelsea ‘Disgusted’ after Reece James is Racially Abused on Social Media,"Chelsea say they are ""disgusted"" after right-back Reece James was racially abused on social media. James, 21, posted a screenshot",sports,5
NBA: LeBron James Returns from 20-game Absence But LA Lakers Lose to Sacramento Kings,LeBron James returned from injury after 20 games out but could not prevent his Los Angeles Lakers from slipping to,sports,5
"Internet Enabling Cyber Terrorists to Cause Tension in Nigeria, Buhari Says","Nigeria's President Muhammadu Buhari says the growth and development of the internet has come with a rise in threats posed by cybercriminals, online financial fraudsters, and",tech,6
Nigeria: NNPC Records 63% Federation Account Remittance Shortfall in Five Months,"The statutory payments made by the Nigerian National Petroleum Corporation (NNPC) to the Federation Account, a joint pool operated by",business,2
Mexican President López Obrador Tests Positive for Covid-19,"Mexican President Andrés Manuel López Obrador has tested positive for COVID-19, a development that comes as his country registers the",health,1
Oyo State Gets New Deputy Governor Lawal after Assembly Removes Olaniyan,Lawal was the Chairman Oyo State Housing Corporation and is the running mate of Governor Seyi Makinde for the 2023,politics,3
Desmond Elliot Criticised over Social Media Regulation Speech,Nigerian actor turned politician Desmond Elliot has come under fire after a video resurfaced on Thursday in which he condemned,politics,3
Nigeria’s Senate Intent on Passing Oil Reform Bill,"The Nigerian Senate has fixed October 20 to commence debate on the Petroleum Industry Bill (PIB), a move the Senate",politics,3
"Total, Chevron Suspend Payments to Myanmar Junta from Gas Project",French oil and gas group Total and US energy company Chevron have suspended some payments from a gas joint venture,business,2
Nigeria’s Central Bank Bans Sale of Forex to BDCs,The Central Bank of Nigeria (CBN) has banned sale of foreign exchange (FX) to Bureau De Change (BDC) operators in,business,2
"APC Governors Fayemi, Akeredolu, Sanwo-Olu in Rivers to Woo PDP’s Governor Wike","Some governors elected on the platform of All Progressives Congress (APC) on Friday met with the Rivers State Governor, Nyesom",politics,3
Marvel Will Not Use Digital Double Of Chadwick Boseman For Black Panther 2 Sequel,"Following Chadwick Boseman's death in August, Marvel Studios has ruled out the possibility of digitally recreating the late actor for",entertainment,4
AfDB Approves $170 million for Investment In Nigeria’s Digital And Creative Start-ups,The Board of Directors of the African Development Bank has approved a loan of $170 million to finance digital and,business,2
"Nigeria’s Senate Grants President Buhari’s Request, Approves Fresh $1.5bn, €995m Loans",Nigeria's Senate has approved President Muhammadu Buhari's request of 1.5 billion US Dollars and 995 million Euros (about 1 trillion,business,2
‘2020 Not Done With Us Yet’: Sydney Cut Off from Rest of Australia Amid Coronavirus Outbreak,Australian states and territories have begun enforcing entry bans on Sydney residents amid a growing coronavirus outbreak in the nation's,health,1
Neymar Would Rather Brazil Play Argentina in Copa America Final,Brazil forward Neymar says he hopes Argentina will be their opponents in the Copa America final and has no doubts,sports,5
"Nigeria: BoI Eyes $10bn from Foreign Investors, Disbursed N1.2trn in Seven Years","President Muhammadu Buhari, on Thursday commended the board and management of the Bank of Industry (BoI) for contributing to the",business,2
BMW Expects Half of It’s Sales to Be Electric Cars by 2030,"BMW expects at least half of its sales to be zero emission vehicles by 2030, setting a more conservative target",business,2
Meghan and Harry Interview: Prince William Says Royal Family ‘Very Much Not Racist’,"The Duke of Cambridge has said the royals are ""very much not a racist family"" in his first comments after",entertainment,4
Uefa Begins Disciplinary Proceedings Against English FA Over Euros Final Chaos at Wembley,UEFA have charged England's Football Association following the chaotic scenes at Wembley in Sunday’s Euro 2020 final. England supporters without,sports,5
Nigeria: Outrage Over PDP Plot to Shun Power Shift to South,Condemnations have trailed the alleged plan by the Peoples Democratic Party (PDP) to shun the clamour for power shift from,politics,3
"Losing Weight, Reaching Fitness Goals Easier Than You Think","If part of your resolutions for 2021 was to lose some weight, this is about the time of the year",health,1
Nigeria: CBN Unveils Strategy to Cut Wheat Importation By 60% in Two Years,"The Central Bank of Nigeria (CBN) on Tuesday flagged-off the first ever rain-fed wheat programme in the country, which aims",business,2
China Launches Key Module of Space Station Planned for 2022,China has launched an unmanned module containing living quarters for three crew on a permanent space station that it plans,tech,6
‘I Still Don’t Believe Her’: Piers Morgan Stands by Meghan Criticism after Good Morning Britain Exit,Piers Morgan has said he stands by his criticism of the Duchess of Sussex as ITV's Good Morning Britain airs,entertainment,4
"Morata Goal Sends Spain to World Cup, Consigns Sweden to Play-offs",Alvaro Morata's late goal helped Spain qualify for the 2022 World Cup and consigned Sweden to the play-offs. Sweden goalkeeper,sports,5
Elon Musk Space Rocket on Collision Course with the Moon,A chunk of a SpaceX rocket that blasted off seven years ago and was abandoned in space after completing its,tech,6
UFC 263: Israel Adesanya Retains Title With Decisive Performance Against Marvin Vettori,Israel Adesanya got back to his winning ways on Sunday with an outstanding five-round showing in the UFC 263 main,sports,5
Fidelity Bank to Raise $500m Via International Debt Capital Market,"Fidelity Bank Plc has considered raising about $500 million from the international debt capital market, after meeting with investors on",business,2
Nigeria Signs $272m Power Plant Agreement with Transcorp,"Nigeria’s federal government will Thursday sign an agreement with Transcorp Consortium, the preferred bidder of Afam Power Plant, with a",business,2
"Nigeria: Protesters Storm PDP, APC, Insist Power Must Go to the South","A group of protesters, largely from a group by name, the Concerned Nigeria Citizens, on Wednesday, barricaded entrances to the",politics,3
BP Oil Merchant Says He Was Fired Over Nigeria Bribe Concerns,"Former oil merchant, Jonathan Zarembok, has alleged that he was fired by BP Plc because he voiced concerns about bribes",business,2
UEFA Slashes Champions League Prize Money after $666m Loss,Champions League and Europa League prize money will be cut over the next five seasons as Europe's soccer governing body,sports,5
Orlando Magic Sign Rookie Chuma Okeke,"The Orlando Magic have signed rookie forward Chuma Okeke, President of Basketball Operations Jeff Weltman announced Tuesday. Per team policy,",sports,5
Luxury Car Brand Jaguar to Go All-electric by 2025,"Struggling luxury car brand Jaguar will be fully electric by 2025, the British company said Monday as it outlined a",tech,6
Ten-man World Champions France Held to Disappointing Draw by Bosnia,World champions France were held to a disappointing 1-1 home draw by Bosnia and Herzegovina after playing almost half the,sports,5
Air Peace Makes History as First Airline to Land in Nigeria’s Southeast Anambra Airport,Air Peace has added another first to its kitty by becoming the first airline to land its aircraft at the,business,2
"Trump Inaugural Committee Head Arrested, Accused of Being UAE Agent",The chair of former President Donald Trump's 2017 inaugural committee was arrested Tuesday on charges alleging he conspired to influence,politics,3
Tearful Messi Bids Goodbye to Barcelona; Sources Say PSG Deal Agreed,"A tearful Lionel Messi has said his next move is not confirmed at an emotional farewell news conference Sunday, but",sports,5
"Okagbare’s Doping Ban Extended, Keeping Nigeria’s 4-by-100 Women’s Relay Team from World Championships",Sprinter Blessing Okagbare's doping violations will keep her Nigerian teammates from participating in the 4x100 meter relay at next month's,sports,5
"Expert Optimistic Nigeria Will Get $1.5bn World Bank Loan Due to Subsidy Removal, Unified Exchange Rate","The clock is ticking towards October, when the rescheduled World Bank board meeting on Nigeria's request for a $1.5 billion",business,2
"Nigeria Will Give Everything against Sierra Leone, Says Napoli’s Osimhen",Victor Osimhen has stressed Nigeria will give their all to emerge victorious in Friday’s Africa Cup of Nations qualifier against,sports,5
"Man United vs AC Milan, Arsenal vs Olympiacos, Tottenham vs Dinamo Zagreb: See Full Europa League Draw",Manchester United will face Serie A giants AC Milan in the pick of the Europa League last-16 ties next month.,sports,5
Zinedine Zidane Headbutt Statue to Be Re-Installed in Qatar Ahead of 2022 World Cup,A statue immortalising Zinedine Zidane's headbutt during the 2006 World Cup final will be re-installed in Qatar after it was,sports,5
Chelsea End Man City Quadruple Dream to Reach FA Cup Final,Chelsea ended Manchester City's quadruple hopes this season after securing a 1-0 win to reach the FA Cup final at,sports,5
"Nigeria: Only God Can Take My Life, Says APC Leader Tinubu","National leader of Nigeria’s governing political party, the All Progressives Congress (APC), Senator Bola Tinubu, on Sunday, said only God,",politics,3
Peng Shuai: Man Claiming to Know Athlete Says WTA Head Ignored Mail,A man claiming to be an associate of Chinese tennis star Peng Shuai has accused the head of the Women's,sports,5
Griezmann: Barcelona’s Defeat by Juve Wake-up Call,Barcelona forward Antoine Griezmann believes his side's 3-0 defeat by Juventus in the Champions League could be just what his,sports,5
"Sony, Honda Team Up to Develop and Sell Electric Cars",Japan's Sony Corp and Honda Motor Co Ltd said on Friday they would pair up to develop and sell battery-powered,business,2
AFCON: Iheanacho Stunner Lifts Super Eagles Over Egypt’s Pharaohs,The biggest match of the Africa Cup of Nations so far saw Nigeria emerge victorious over Egypt in Group D. The second,sports,5
"Nigeria: Al-Makura Vows to Resolve Party’s Court Cases, Sustain Legacy if Elected APC Chair","An aspirant for the National Chairmanship of the ruling All Progressives Congress (APC)""and former governor of Nasarawa State, Senator Tanko",politics,3
"China Bans Financial, Payment Institutions from Cryptocurrency Business","China has banned financial institutions and payment companies from providing services related to cryptocurrency transactions, and warned investors against speculative",business,2
Nigeria: APC Screens Presidential Aspirants May 23,"The All Progressives Congress (APC) has scheduled the screening of its 25 presidential aspirants for May 23, 2022, just as",politics,3
Nigeria: Frontpage Plans Foreign Expansion,"An upscale designer shop, Frontpage Luxury, is planning to expand its frontiers beyond Nigeria to meet the needs of its",business,2
"Nigeria: INEC Suspends Registration in lmo as Gunmen Invade Centre, Kill Staff","Nigeria's Independent National Electoral Commission (INEC), has suspended the Continuous Voter Registration Exercise (CVR) exercise in Ihitte Uboma Local Government",politics,3
Dozens of Former Republican Officials in Talks to Form Anti-Trump Third Party,"Dozens of former Republican officials, who view the party as unwilling to stand up to former President Donald Trump and",politics,3
US-Based Equinix Acquires Nigerian Digital Infrastructure Firm MainOne for $320m,"Equinix Inc. is acquiring West African digital infrastructure firm MainOne Cable Co Ltd. at a valuation of $320 million, giving",business,2
F1: Max Verstappen Extends Title Lead Over Lewis Hamilton with Mexico City Win,Red Bull's Max Verstappen took a dominant victory in the Mexico City Grand Prix to strengthen his chances of a,sports,5
US Futures Slip as Markets Weigh Fresh Issues on Relief Stimulus,Stock futures wobbled and commodities fell on Wednesday after US President Donald Trump threw a last-minute spanner into pandemic relief,business,2
Duke of Hastings Not Returning for Season 2 of Hit Netflix Show ‘Bridgerton’,"Actor Regé-Jean Page, who played popular character Simon Basset in Netflix's hit historical drama ‘Bridgerton' will not be reprising his",entertainment,4
Qatar Airways Launches First Direct Flight To Kano,Qatar Airways has launched its first direct flight from Doha in Qatar to Kano in Nigeria. Speaking at the event,business,2
PSG Rue ‘Game of Two Halves’ After Man City Comeback to Win in Paris,Mauricio Pochettino was left to rue a game of “two different halves” as Paris Saint-Germain allowed Manchester City to take,sports,5
Nigeria: Embattled PDP National Chairman Secondus Asks Appeal Court to Affirm His Four-year Tenure,"The embattled National Chairman of the Peoples Democratic Party (PDP), Prince Uche Secondus, has asked the Abuja Division of the",politics,3
IMF Raises Nigeria’s 2021 GDP Growth Forecast to 2.5%,The International Monetary Fund (IMF) has revised upward its growth forecast for the Nigerian economy in 2021 from one per,business,2
Nigeria Receives Four Million Doses of Moderna Vaccines from US,The Nigeria government has received four million and eighty doses of the Moderna Covid-19 vaccine donated by the US. The,health,1
"Natural Gas Will Help Ease Nigerians’ Economic Burden, Says VP Osinbajo","Following the recent increase in petrol prices across the country, Nigeria’s Vice President Yemi Osinbajo revealed on Monday how the",business,2
Brazil Divided on Renaming Maracanã Stadium after Pelé,"Brazilians would agree that Pelé is the greatest soccer player ever, but they differ on renaming the historic Maracanã stadium",sports,5
"Oil Price Nears Three-year High, Trades at $78",A bit of good news came in for the Dollar-strapped Nigerian economy on Friday with the price of Brent crude,business,2
"I Won’t Quit Politics, Nigeria’s VP Osinbajo Tells Supporters","After his failed bid to succeed President Muhammadu Buhari in the 2023, Nigeria's Vice President Yemi Osinbajo has said he",politics,3
"Sabotage Could Be Behind Tragedy on Baldwin Film Set, Lawyer Says",A lawyer for the armourer who oversaw weapons used on the Rust film set has suggested that someone deliberately put,entertainment,4
Tesla Loses Third of Its Value for the Third Time in A Year,"Tesla Inc’s stock extended losses on Monday and is now down by a third from its January record high, making",tech,6
Porto Set to Host Champions League Final,UEFA is set to announce that the Champions League final between Chelsea and Manchester City will be moved to Porto's,sports,5
Elon Musk Threatens to Walk Away from Twitter Deal Over Fake Accounts,"Elon Musk is threatening to walk away from his $44 billion bid to buy Twitter, accusing the company of refusing",business,2
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to Win Over Golden State Warriors,Giannis Antetokounmpo hit his third triple-double of the season as the Milwaukee Bucks secured a 118-99 win over the Golden,sports,5
Nigeria: APC Former Chairman Oshiomole Wants to Be Left out of Party’s Leadership Debate,"Former National Chairman of the ruling All Progressives Congress (APC), Mr. Adams Oshiomhole, on Wednesday asked some persons he described",politics,3
EU Charges Apple Over Anti-Competitive App Policies,The European Commission is issuing antitrust charges against Apple over concerns about the company’s App Store practices. The Commission has,business,2
"Comedian Dave Chappelle Tests Positive for Covid-19, Shows Canceled","US comedian Dave Chappelle tested positive for the coronavirus just before his comedy show scheduled for Thursday, forcing his upcoming",entertainment,4
Nigerian Banks to Sanction Customers Involved in Fraudulent FX Purchase,"Nigeria’s Bankers Committee on Thursday announced that henceforth, authorised foreign exchange (FX) dealers in the country would blacklist customers by",business,2
"Chelsea Race Past Leicester City to Third, Boost Champions League Hopes",Chelsea seized control of their destiny in the Premier League top-four battle as they avenged their FA Cup final defeat,sports,5
NASA Launches First Space Probe to Study Jupiter’s Trojan Asteroids,"NASA launched a first-of-its kind mission on Saturday to study Jupiter’s Trojan asteroids, two large clusters of space rocks that",tech,6
Pioneering Actress Cicely Tyson Dies Aged 96,"Pioneering Hollywood actress Cicely Tyson, who was known for portraying strong and dynamic African-American characters, has died at the age",entertainment,4
"Anti-virus Creator, John McAfee, Arrested in Spain over Tax Evasion",Anti-virus software entrepreneur John McAfee has been arrested in Spain and faces extradition to the US where he has been,tech,6
Report: Nigeria’s Losses Constrain OPEC Oil Output in May,Oil production output by the Organisation of Petroleum Exporting Countries (OPEC) rose in May as the group agreed to ease,business,2
"UAE Backs Down, Concedes Seven Flights Per Week to Air Peace",The United Arab Emirates (UAE) has increased the number of flight slots given to Nigerian flag carrier Air Peace to,business,2
Clubhouse Closes New Round of Funding That Would Value App at $4bn,"Audio-chat app Clubhouse closed a new Series C round of financing, the company said during its weekly town hall on",business,2
"‘Stay Out of Politics,’ Republican Leader McConnell Tells US CEOs, Warns of ‘Consequences’","US Senate Republican Leader Mitch McConnell lashed out at corporate America on Monday, warning CEOs to stay out of the",politics,3
"Tax War: Despite Losing in Court, Nigeria’s Inland Revenue Service Insists on  Collecting VAT",The Federal Inland Revenue Service (FIRS) has directed taxpayers they must continue to comply with their Value Added Tax (VAT),business,2
"Bloomberg: Zenith, Access Banks Express Interest to Acquire Union Bank",Two Nigerian lenders - Zenith Bank Plc and Access Bank Plc - are among the list of financial institutions,business,2
BioNTech Confident Vaccine Will Work Against New Coronavirus Variant,"German pharmaceutical company BioNTech is confident that its coronavirus vaccine works against the new UK variant, but further studies are",health,1
"NNPC Must Address Profiteering at Private Depots to Curb Fuel Scarcity, Independent Marketers Say","As the ongoing petrol scarcity in Nigeria bites harder, a factional national leadership of the Independent Petroleum Marketers Association of",business,2
"Nigeria: I Will End Hunger, Insecurity If Elected President, Says Former Senator President Saraki","Former Nigerian Senate President and presidential aspirant on the platform of the People's Democratic Party (PDP), Dr. Bukola Saraki has",politics,3
"India Approves AstraZeneca and Local Covid Vaccines, Rollout in Days","India’s drugs regulator on Sunday gave final approval for the emergency-use of two coronavirus vaccines, one developed by AstraZeneca and",health,1
FA Cup: Nigeria Striker Iheanacho Masterminds Leicester Victory Over Man United,Two goals from Nigeria born Kelechi Iheanacho ensured Manchester United were dumped out of the FA Cup at the quarterfinal,sports,5
US to Ban Russian Flights from American Airspace,The U.S. government is set to announce a ban on Russian flights from American airspace following similar moves by the,business,2
World Champion France Beat Germany on Calamitous Own Goal By Hummels,France outclassed Germany in a 2020 European Championship victory whose scoreline belied the dominance of Didier Deschamps' team in their,sports,5
Ghana Holds Key Policy Rate at 14.5% to  Support Economic Activity,The Bank of Ghana kept its interest rates unchanged at an eight-year low of 14.5% during its November meeting. Governor,business,2
Ivory Coast’s First Ebola Patient Since 1994 Recovers,"A young Guinean woman, who was the first confirmed case of Ebola in Ivory Coast since 1994 has recovered from",health,1
Premier League Leaders Liverpool Lose at Southampton,Liverpool's Premier League title defence suffered a setback as they fell to defeat at Southampton on Monday. Danny Ings' superb,sports,5
Nigeria: PDP Crisis Deepens as Seven NWC Members Resign,The crisis rocking Nigeria's opposition People's Democratic Party has deepened following the resignation of seven deputy national officers of the,politics,3
"Messi Scores, Fati Nets Brace as Barcelona Pummel Villareal in Liga Opener",Lionel Messi scored a penalty as Ronald Koeman's era as Barcelona boss began with a comfortable La Liga win over,sports,5
Nigeria: APC’s Oyebanji Wins Ekiti Governorship Election By Landslide,"The governorship candidate of the All Progressives Congress (APC) in Ekiti State, Mr. Biodun Oyebanji, has been declared the winner",politics,3
British Grand Prix: F1 Breaks New Ground But Jury Still out on Sprint Qualifying,"At the circuit where the Formula 1 World Championship started in 1950, the sport made a decisive break with tradition",sports,5
Serena Williams Loses at Wimbledon in 1st Match in a Year,Serena Williams began and ended her comeback at Wimbledon after 364 days out of singles competition looking very much like,sports,5
Vice-Chairman of Samsung Electronics Jailed Two and A Half Years for Bribery,"Billionaire Vice Chairman of Samsung Electronics, Lee Jae-yong was sent back to prison on Monday after a South Korean court",tech,6
82-year-old Conde Seeks Controversial Third Term as Guinea Votes,"Voters in Guinea are casting their ballots in a controversial election which see President Alpha Condé, 82, seek a third",politics,3
Team Nigeria’s Second Phase Tokyo Olympics Camp Opens,"In line with the promise made  by Minister of Youth and Sports Development,  Mr. Sunday Dare,  to begin early preparation",sports,5
JPMorgan Cuts Nigeria from ‘Overweight’ Over Country’s Fiscal Woes,"JP Morgan, an American multinational investment bank has removed Nigeria from its list of emerging market sovereign recommendations that investors",business,2
"AstraZeneca May Have Used Outdated Info in Vaccine Trial, US Health Officials Say","Results from a US trial of AstraZeneca’s COVID-19 vaccine may have used “outdated information,” US federal health officials have said.",health,1
"Nigeria: APC Leaders Fuelling Terrorism, PDP Tells Kaduna Governor El-Rufai",The Peoples Democratic Party (PDP) said the expression of frustration over the security situation and threats by Governor Nasir El-Rufai,politics,3
Germany on New Path as Scholz Replaces Merkel as Chancellor,"Olaf Scholz is set to take office Wednesday as Germany’s ninth post-World War II chancellor, succeeding Angela Merkel after her",politics,3
Jeopardy! Gameshow Host Alex Trebek Dies Aged 80,Iconic TV show host Alex Trebek has died after battling pancreatic cancer for nearly two years. He was 80. Trebek,entertainment,4
US Panel Endorses Widespread Use of Pfizer Covid-19 Vaccine,"A US government advisory panel endorsed widespread use of Pfizer’s coronavirus vaccine Thursday, putting the country just one step away",health,1
Naomi Osaka Withdraws from French Open after Refusing to Do News Conferences,World number two Naomi Osaka says she is withdrawing from the French Open as a result of controversy over her,sports,5
