Title,Excerpt,Category
Confident Super Eagles Land in Cape Verde for Qatar 2022 Qualifier,The Super Eagles’ contingent for Tuesday’s FIFA World Cup Qatar 2022 qualifying tango with the Blue Sharks of Cape Verde,sports
"Nigeria: Despite Oil Prices Rising Above $100 Per Barrel, Impact on Budget will Be Negligible, RenCap Says","A new report by Renaissance Capital (RenCap), a frontier market investment company, has stated that despite crude oil prices at",business
India Launches Biggest Vaccination Drive as Virus Cases Surge,India has started vaccinating tens of thousands of people above the age of 45 in its biggest push yet against,health
‘No Greater Love’: Naomi Campbell Welcomes First Child at 50,Naomi Campbell has announced she is a mother to a baby girl. The 50-year-old supermodel shocked her Instagram followers,entertainment
Nigeria: Frontpage Plans Foreign Expansion,"An upscale designer shop, Frontpage Luxury, is planning to expand its frontiers beyond Nigeria to meet the needs of its",business
"Worry More About Super Spreader Events Rather Than Indian Variant, Ihekweazu Tells Nigerians",Director-General of Nigeria Centre for,health
"US Senate Committee Passes Bill Likely to Expose Nigeria, OPEC Nations to Lawsuits for Collusion",A United States Senate committee passed a bill on Thursday that could expose members of the Organisation of the Petroleum,business
"Beware Of Fake eNaira Social Media Accounts, CBN Warns Nigerians","Nigerians have been warned to beware of fake social media accounts of Nigeria's digital currency, e-Naira. According to the Central",business
Twitter Unfreezes NY Post’s Account after Republican Backlash,"Twitter has lifted a freeze on the New York Post newspaper’s account, the United States-based social media company said on",tech
Nigeria’s September Inflation Figures Due October 15,"Nigeria’s National Bureau of Statistics is set to release Consumer Price Index and inflation data for September on Thursday, October",business
Flytime Music Festival Cancelled Due to Covid-19,"This year’s Flytime Music Festival, Nigeria's first multiple day festival, has been cancelled due to the coronavirus pandemic. It’s the",entertainment
Nigeria: Incumbent Osun Governor Oyetola Battles Adeoti for APC’s Guber Ticket,"Governor Gboyega Oyetola of Osun State and the Interior Minister, Rauf Aregbesola, who is Oyetola’s predecessor, will Saturday go to",politics
Nigeria Considers Emergency Rule in South-East Anambra State Ahead of November Poll,"Nigeria's federal government on Wednesday, hinted at the possibility of declaring a state of emergency in Anambra State to protect",politics
Nigeria VP Osinbajo Forecasts $450bn Boost In African Economy Via AfCFTA,"The Nigerian Vice President, Yemi Osinbajo has forecasted a potential income gain of about $450 billion in the country's economy",business
Nigeria’s Central Bank Chief Emefiele Woos Foreign Investors with Prospects,"Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele has called on Nigerians in the diaspora and other foreign investors",business
"Britain’s Prince Philip, 99, Has Successful Procedure for Pre-existing Heart Condition","Britain’s Prince Philip, the 99-year-old husband of Queen Elizabeth, underwent a successful procedure for a pre-existing heart condition on Wednesday,",health
Euro 2020: Denmark Thrash Russia to Honour Eriksen and Qualify For Round of 16,Denmark pulled off an emphatic 4-1 win over Russia at the Parken Stadium to qualify for the knockout stages of,sports
"Nigeria: Enough of Blackmail, North Not Afraid of Break-Up, ACF Tells Southern Leaders","Not comfortable with stereotypes and alleged blackmail anymore, a foremost umbrella body for the north, Arewa Consultative Forum (ACF), on",politics
Nigeria: Outrage Over PDP Plot to Shun Power Shift to South,Condemnations have trailed the alleged plan by the Peoples Democratic Party (PDP) to shun the clamour for power shift from,politics
Nigeria’s External Reserves Hit $41.83bn in October But Sustainability Concerns Remain,"As of October 29, 2021, Nigeria’s external reserves have risen to $41. 83 billion compared with $33.40 billion recorded on",business
WHO Names Six African Countries to Receive Technology for Covid Vaccine Production,"The Director General of the World Health Organisation (WHO), Dr. Tedros Adhanom Ghebreyesus has named Nigeria and five other African",health
NNPC: $40bn Investments Needed for Nigeria’s Gas Plan,The Nigerian National Petroleum Corporation (NNPC) has said that the Nigerian oil and gas industry will require at least $40,business
Pragmatic German Governor Armin Laschet Elected to Lead Merkel’s Party,"Chancellor Angela Merkel's center-right party has elected Armin Laschet, the pragmatic governor of Germany's most populous state, as its new",politics
"OPEC’s New Head Al Ghais Assumes Office, Engages Nigerian Media on Stabilising Oil Market",He said that the 600 million Africans currently without electricity must be considered while the global discussions on the current energy,business
#EndSARS: Burna Boy Dedicates BET Hip Hop Awards Performance to Victims of Police Brutality,"Nigerian star Burna Boy used a powerful performance of the song, ‘Monsters You Made’ to pay tribute to victims of",entertainment
"Nigeria’s Senate Grants President Buhari’s Request, Approves Fresh $1.5bn, €995m Loans",Nigeria's Senate has approved President Muhammadu Buhari's request of 1.5 billion US Dollars and 995 million Euros (about 1 trillion,business
US and China Diplomats Clash Publicly During First Talks of Biden Presidency,"The first high-level US-China talks of the Biden administration got off to a fiery start on Thursday, with both sides",politics
Azerbaijan Claims Armenia Targeted Key Pipeline,The feud between two former soviet republics seems not to be ending. Azerbaijani authorities have accused Armenia of launching missiles,politics
Buhari Charges Envoys to Project Nigeria as Indivisible Nation,President Muhammadu Buhari on Tuesday asked ambassadors-designate to project Nigeria as a great country and an attractive investment destination in,politics
Nigeria Senate Queries Government’s Plan to Borrow $200m for Mosquito Nets,The Nigeria Senate on Tuesday queried the plan by the federal government to secure a $200 million facility to procure,politics
"Disbelief, Support in Japan after Naomi Osaka’s Elimination","“Masaka"" — or, in English, “No way.” That's how an incredulous Japan reacted Tuesday to the unexpectedly early loss of",sports
"Johnson & Johnson, AU in Deal For Up to 400 million Covid Shots",Drugmaker Johnson & Johnson on Monday said it will supply the African Union (AU) up to 400 million doses of,health
"Nigeria Governors’ Chairman Fayemi, Kaduna Governor El-Rufai Defend Buhari’s Veto of Direct Primaries","Nigeria Governors’ Chairman and Ekiti State Governor, Dr. Kayode Fayemi and his Kaduna State counterpart, Mallam Nasir el-Rufai, have both",politics
"Demand for African Tech Developers on the Rise, Google Reveals",Technology startups in the software development ecosystem in Nigeria and other African countries have continued to attract international investment and,tech
Former Nigeria President Jonathan under Last-Minute Pressure to Declare for 2023 Presidency,"As the deadline for the purchase of the APC’s presidential forms expires on Tuesday, May 10, former President Goodluck Jonathan",politics
"Canada: Thousands in Ottawa Protest Covid Mandates, Masks, Lockdowns","Thousands of protesters gathered in Canada’s capital on Saturday to protest vaccine mandates, masks and lockdowns. Some parked on the",health
"Fuel Subsidy May Hit N6trn in 2022, IMF Warns Nigeria","With Nigeria's fuel subsidy payout averaging N500 billion monthly, total expenditure on subsidy could hit a record N6 trillion mark",business
Chelsea’s Top-four Hopes Hindered By Goalless Draw at Leeds,Chelsea’s top-four hopes took a knock on Saturday as Leeds were more than a match in an entertaining 0-0 draw,sports
Legendary Guitarist Carlos Santana Collapses on Stage,"Legendary US guitarist Carlos Santana has collapsed on stage during an open-air concert near Detroit, Michigan. Medical personnel treated the",entertainment
‘Black Panther’ Director Developing Wakanda TV Series for Disney Plus,Filmmaker Ryan Coogler is set to expand the Black Panther universe with a new Disney+ series based in the Kingdom of Wakanda. A TV,entertainment
"Lagos Attacks Coordinated, Attempt to Weaken Economy, Say Southwest Governors","Governors of Nigeria's south-western states have said the large scale of destruction witnessed last week in Lagos following #EndSARS protests,",politics
US to Support Nigeria’s Push for HIV Eradication by 2030,United States has expressed commitment to Nigeria push towards meeting the United Nations goal of global HIV eradication by 2030.,health
Asian Markets Stabilise Amid Uncertainties Over Omicron Variant,Asian-Pacific stock markets showed signs of stabilising as investors prepared for weeks of uncertainty over whether the Omicron variant could,business
Tottenham Sack Nuno Espirito Santo after Four Months,Tottenham have sacked manager Nuno Espirito Santo after only four months in charge. Spurs have lost five of their past,sports
One of Cristiano Ronaldo’s Newborn Twins Dies,Manchester United footballer Cristiano Ronaldo and his girlfriend Georgina Rodriguez have announced that their newborn baby boy has died. The pair announced,sports
Late Goal Gives Man City 2-1 Win Over Improved Arsenal,Rodri scored a stoppage-time winner as Manchester City beat 10-man Arsenal in an incident-packed encounter to move 11 points,sports
"Tax Now Accounts for 70% of Nigeria’s Revenue, Federal Revenue Service Says","Nigeria’s Federal Inland Revenue Service (FIRS) has disclosed that receipts from tax, which were previously supplementary, now account for about",business
"UAE Reverses Self, Agrees to Admit Nigerian Passengers",The United Arab Emirates (UAE) which earlier Monday issued a directive to airlines that operate to Dubai from Nigeria not,business
West African Coup Mediators Meet Mali’s Military Leaders,Visiting West African mediators have met Mali's senior military figures who carried out the country’s second coup in less than,politics
"Pence, Harris Set to Face Off in Vice Presidential Debate, Despite VP’s Exposure to People with Virus","US Vice President Mike Pence and his Democratic challenger, California Senator Kamala Harris, are poised to meet later on Wednesday",politics
Nigeria: Multichoice Clarifies Tax Tribunal Ruling,"Following the purported directive by the Nigerian Tax Appeal Tribunal (TAT), directing Multichoice Nigeria to pay $2.2 billion which is",business
‘Incompetent Rudderless’: PDP Governors Blast Buhari Government Over Insecurity,Governors elected on the platform of the Peoples Democratic Party (PDP) on Monday came hard on the administration of President,politics
Conor McGregor Vows to ‘Smack’ Nigerian UFC Champion Kamaru Usman For ‘Copying’ Him,"Conor McGregor says he will ""smack"" UFC welterweight champion Kamaru Usman for ""copying his shots"" in his victory over Jorge Masvidal",sports
Japan to Discard Millions of Pfizer Vaccine Doses Because of Wrong Syringes,Millions of people in Japan will not receive Pfizer’s coronavirus vaccine as planned due to a shortage of specialist syringes,health
"To Combat Rising Insecurity, Nigeria’s Southeast Governors Set Up ‘Regional Police’",Governors of Nigeria's southeastern states have resolved to establish a joint security vigilante outfit for the region code named 'Ebube,politics
Liverpool Comeback Sinks Milan in Champions League Epic,Liverpool had to come from behind to win a Champions League thriller against AC Milan at Anfield. Jurgen Klopp's team,sports
US-Based Equinix Acquires Nigerian Digital Infrastructure Firm MainOne for $320m,"Equinix Inc. is acquiring West African digital infrastructure firm MainOne Cable Co Ltd. at a valuation of $320 million, giving",business
Guardiola Says He May Stay in Management Longer Than Planned,"Manchester City manager Pep Guardiola says he may stay in management much longer than he anticipated. Guardiola, 49, has previously",sports
AstraZeneca Says US Trial Data Shows Vaccine 79% Effective,"Advanced trial data from a US study on the AstraZeneca Covid-19 vaccine shows it is 79% effective, in long-awaited research",health
Google Says It Offers More Than $10bn in Consumer Benefits in South Korea,Alphabet Inc’s Google said on Wednesday its presence in South Korea equates to nearly 12 trillion won ($10.16 billion) in,tech
"Nigeria: Northern Governors Condemn Southern Counterparts Over Power Shift, Say VAT Not Sales Tax",The Northern States Governors Forum (NSGF) has condemned statements by their Southern Governors Forum (SGF) that the Presidency must go,politics
Nigerians Face Bleak Holidays as Severe Gas Shortages Hit Power Sector,The already beleaguered power sector faces even more challenges this yuletide season with severe gas shortages hitting a number of,business
"OPEC’s New Head Al Ghais Assumes Office, Engages Nigerian Media on Stabilising Oil Market",He said that the 600 million Africans currently without electricity must be considered while the global discussions on the current,business
Rodgers Says Ndidi ‘Irreplaceable’ at Leicester City,"Super Eagles defensive midfielder, Wilfred Ndidi, 23, has been described as irreplaceable at Leicester City. Leicester City Manager, Brendan Rodgers,",sports
"Nigeria: Parliament Suspends Amendment of Electoral Act Pending Legal Advice, Following Court Order",Nigeria's National Assembly has put on hold further legislative action on the letter from President Muhammadu Buhari seeking amendment to,politics
Nigeria Says Legal Challenges Hindering $5.8bn Mambilla Power Project,"Nigeria’s federal government on Thursday attributed the delay in executing the $5.8 billion Mambilla hydroelectric power project, expected to add",business
"APC Muslim-Muslim Ticket: I Suspect an Agenda, Says Edwin Clark","Elder statesman and Convener PANDEF, Chief Edwin Clark, has said the choice to pick a Muslim as running mate by",politics
Nigeria: FCMB Group Reports N94.2bn Revenue in First Half of 2021,FCMB Group Plc has reported a significant gross revenue of N94.2billion and profit before tax of N8.9billion in its unaudited,business
Pochettino Confirms Talks Between PSG and Messi Following Shock Barcelona Exit,"French giants Paris Saint-Germain have made contact with Lionel Messi over a potential move, Mauricio Pochettino has confirmed. ESPN claims",sports
Edo Governor Obaseki Assures Security ahead of AFCON Qualifier in Benin,"Edo State Governor Godwin Obaseki has assured players, supporters and all other visitors coming to the state for the Super",sports
"Tokyo Bans Fans at 2020 Olympics, Goes into State of Emergency",Organisers of this summer's Tokyo Olympics say the games will go ahead without spectators after a surge in coronavirus cases.,sports
Tributes Pour In Following Nollywood Actor Ernest Asuzu’s Death,Tributes have been pouring in for Nollywood actor Ernest Asuzu who has died at the age of 37. His wife Jennifer Asuzu who,entertainment
Tunisians Rally Against President Saied’s Exceptional Measures,"Thousands of Tunisian demonstrators have gathered in the capital on Sunday to protest against President Kais Saied's ""exceptional measures"". Government",politics
Khloe Kardashian Reveals She Contracted Coronavirus,"Reality TV star Khloe Kardashian has revealed she had coronavirus earlier this year. Speaking on ""The Ellen DeGeneres Show,"" the",entertainment
Leicester Beat Chelsea to Win First Ever FA Cup After Tielemans Stunner,Leicester City won their first ever FA Cup with a 1-0 victory over Chelsea thanks to a stunning goal from,sports
"Snubbed By Party Leader Tinubu in London, Nigeria VP Osinbajo Ready for Presidential Fight of His Life",Nigeria Vice President Yemi Osinbajo is set to fight the presidential battle of his life following a clash of his,politics
Orlando Magic Sign Rookie Chuma Okeke,"The Orlando Magic have signed rookie forward Chuma Okeke, President of Basketball Operations Jeff Weltman announced Tuesday. Per team policy,",sports
Record-chasing Djokovic Sets Up US Open Final with Medvedev,World number one Novak Djokovic won a gruelling five-setter against Alexander Zverev to set up a US Open final against,sports
Aretha Franklin’s Family Reject New Genius Biopic,"Aretha Franklin’s family have spoken out against the new Genius biopic series depicting the star, saying they “do not support” it. The",entertainment
NNPC Wants to Acquire 20% Stake in $15bn Dangote Refinery,The Nigerian National Petroleum Corporation (NNPC) has expressed interest in purchasing a 20 per cent minority equity stake in Dangote,business
Akwa-Ibom at 33: Gov. Emmanuel Promises Completion of Ibom Deep Seaport,Abel Ejikeme Akwa-Ibom State Governor Udom Emmanuel on Wednesday assured that the Ibom Deep Seaport project would be completed before,politics
Britney Spears Under Investigation Over Battery of Staff,"Britney Spears is under investigation over misdemeanor battery after a staff member at her home alleged the singer struck her,",entertainment
Nigeria Approves $16m for Six Power Projects,Nigeria’s Federal Executive Council (FEC) on Wednesday approved $8.29 million and N3 billion for the execution of various electricity,business
"England to Allow 4,000 Fans into Matches from December 2","A maximum of 4,000 fans will be allowed at outdoor events in the lowest-risk areas when the four-week lockdown in",sports
Twitter Bans Steve Bannon Over Fauci’s Beheading Comments,"Twitter has banned the account of Steve Bannon, a former Donald Trump adviser after he called for the beheading of",tech
Nigeria’s Oil Production Hits Record Low in May: OPEC,"Nigeria’s crude oil production output hit record low levels in May, the June Monthly Oil Market Report (MOMR) of the",business
Davido’s Hit Single ‘If’ Gets Gold certification in the US,"Nigerian superstar, Davido's 2017 hit single, 'If' has been certified Gold in the United States by the Recording Industry Association",entertainment
Olympic Athletes to Put on Own Medals at Tokyo Ceremonies,Athletes at the Tokyo Olympics will put their medals around their own necks to protect against spreading the coronavirus. The,sports
US Senate Vote Advances Biden’s $1 trillion Infrastructure Bill,The United States Senate has moved closer to passing a $1 trillion infrastructure package after lawmakers from both parties came,politics
Nigeria: Labour Party Crisis Worsens as Court Okays Factional Leader’s Fresh Suit,The Federal High Court in Abuja has ordered that the Labour Party and some of its officials be served with,politics
Southern African Presidents Hail Zambia For Peaceful Polls,Southern Africa's regional bloc on Tuesday hailed Zambia for overseeing a peaceful transition of power after veteran opposition politician Hakainde,politics
Wall Street Gears up for Second Bout Against Reddit Traders,"Wall Street is gearing up for another week of market mayhem, with signs that the retail frenzy that pumped up",business
Ghana’s Inflation Rate Falls to 10.4% in September,"According to figures released by Ghana’s Statistics office, inflation rate fell for a second month in a row to 10.4%",business
"In Damning Verdict, Generating Companies Say Nigeria ‘Flogging a Dead Horse’ in Power Sector",The electricity Generation Companies (Gencos) in Nigeria Thursday compared the federal government’s handling of the power sector to the case,business
China Hails Recovery as Economy Grows 2.3% in 2020,"China's economy grew 2.3% in 2020 as its recovery from the coronavirus pandemic accelerated while the United States, Europe and",business
Nigeria Leaves Monetary Policy Unchanged at 11.5%,"The Central Bank of Nigeria has left its monetary policy rate unchanged at 11.5% during its March 2021 meeting, despite",business
Nigeria’s Hajj Commission Says Politicians Desecrating Saudi Arabia with 2023 Posters,The National Hajj Commission of Nigeria (NAHCON) has expressed displeasure over some politicians spreading posters of their candidates at the,politics
Villarreal Beat Arsenal 2-1 in First Leg of Europa League Semifinal,Villarreal 2-1 Arsenal: Nicolas Pepe Penalty Gifts Gunners Europa League semi-final Hope Villarreal claimed a narrow advantage in their Europa,sports
"Nigeria: Opposition Party PDP Demands State Police, Power Devolution","The Peoples Democratic Party (PDP) on Monday advocated the creation of state police, border protection council and devolution of powers",politics
Internet Cut in Chad as Protesters Burn French Flags,"Protesters in N’Djamena, the Chadian capital have burnt tyres and French flags, with smoke filling the sky in the country's capital. Their rallying",tech
Alibaba Leads Investment Worth Over $300m in Chinese Autonomous Startup DeepRoute.ai,Alibaba Group Holding Limited has led investments worth more than $300 million into Chinese autonomous driving start-up called DeepRoute.ai DeepRoute.ai,tech
US Calls for ‘Thorough Investigation’ into Uganda Vote-rigging Claims,"The US State Department has called for ""independent, credible, impartial, and thorough investigations"" into ""many credible reports"" of irregularities in",politics
Total Joins Exodus of Oil Majors from Onshore Nigeria,"TotalEnergies SE will put up for sale its minority stake in a Nigerian oil joint venture, joining the exodus of",business
"Sputnik V Covid Vaccine 92% Effective, Russia Says","Russia’s Sputnik V vaccine is 92% effective at protecting people from Covid-19 according to interim trial results, the country’s sovereign",health
‘Illiterate Interlopers’: Soyinka Blasts Those Who Claim He Endorses Tinubu’s Presidential Bid,"Nobel laureate, Prof. Wole Soyinka, on Thursday denied throwing his weight behind the presidential ambition of a former Lagos State",politics
"UK Passes Milestone of 100,000 Covid-19 Deaths","More than 100,000 people have died in the United Kingdom after contracting the coronavirus, figures from the government showed Tuesday.",health
Alphabet’s Profit More Than Doubles Last Quarter as Google’s Advertising Business Rebounds,"Google’s parent company, Alphabet, said on Tuesday that revenue in its most recent quarter increased sharply from the same period",business
Nigeria: Concern Mounts Over Lawmakers’ Plan to Rig 2023 Election Ahead of Time,Concern mounted on Sunday over what social critics called attempts by federal legislators to rig the 2023 general election ahead,politics
"Ericsson Third-quarter Core Profit Beats Forecasts, Margins Rise","Sweden’s Ericsson on Wednesday reported quarterly core earnings ahead of market estimates, helped by a lift in margins across its",business
Clubhouse Closes New Round of Funding That Would Value App at $4bn,"Audio-chat app Clubhouse closed a new Series C round of financing, the company said during its weekly town hall on",tech
Elon Musk Denies Affair with Google Co-Founder’s Wife,Musk's tweets came after a Wall Street Journal report cited unidentified sources saying he had engaged in a brief affair,business
"Movement ‘Only Just Beginning’, Trump Says in Farewell Address","US President Donald Trump has released a farewell video, touting what he described as the success of his “America First”",politics
"Be Firm, Fair to All Party Members, Buhari Charges APC Chairman Adamu","President Muhammadu Buhari on Thursday formally received in audience the new National Chairman of the ruling All Progressives Congress (APC),",politics
"Emulate Osinbajo, Odili, Amaechi, Lawan, Who Also Lost Presidential Tickets, Sule Lamido Tells Wike","""It is uncultured for a younger person like Wike to say an elderly person like Atiku is lying.""Read more",politics
"Voter Registration: Igbos Allege Marginalisation, Claim Hoodlums Invaded, Injured Registrants in Lagos","A large number of Igbos in Lagos State, on Thursday alleged marginalisation and targeted disenfranchisement as they attempted to register",politics
"Rashford, Greenwood Lead Manchester United Past Brighton",Manchester United's Mason Greenwood headed an opportunist late winner to secure a 2-1 home win over Brighton & Hove Albion,sports
"India Government Says ‘Double Mutant’ Virus Linked to Surge in Cases, Death","India has said a ""double mutant variant"" of the coronavirus first discovered there in March may be ""linked"" to a",health
Jeopardy! Gameshow Host Alex Trebek Dies Aged 80,Iconic TV show host Alex Trebek has died after battling pancreatic cancer for nearly two years. He was 80. Trebek,entertainment
Anthony Joshua May Vacate WBO Belt to Fight Tyson Fury,"Anthony Joshua will vacate his WBO belt if that meant a fight with Tyson Fury was easier to facilitate, his",sports
‘I Still Don’t Believe Her’: Piers Morgan Stands by Meghan Criticism after Good Morning Britain Exit,Piers Morgan has said he stands by his criticism of the Duchess of Sussex as ITV's Good Morning Britain airs,entertainment
Barclays CEO Staley Leaves Due to Findings of Epstein Probe,Barclays (BARC.L) said on Monday that chief executive Jes Staley is to stand down following British regulators' investigations into his,business
Nigeria Begins Implementation of Central Bank’s $600m Gas Expansion Fund,Nigeria’s federal government has commenced the implementation of the Central Bank of Nigeria’s (CBN) N250 billion intervention fund for the,business
UK Regulator Found 30 Cases of Blood Clot Events after AstraZeneca Vaccine Use,British regulators on Thursday said they have identified 30 cases of rare blood clot events after the use of the,health
"Nigeria: APC, PDP Urged to Slash Nomination Form Fees for Under-35 Aspirants by 60%","Representative of Kwara Central in the Nigerian Youth Parliament (NYP) fifth Assembly, Hon. Ibraheem Abdullateef has called on the leadership",politics
"Kenya, UAE Set to Sign Trade Deal to Deepen Investment Ties","This year, the Emirates has signed three similar pacts with India, Israel, and Indonesia, which are expected to boost its",business
"In Sudden Reversal, NYSE Will Not Delist Three Chinese Telecom Firms",The New York Stock Exchange said it no longer intends to delist three Chinese telecom giants that have been targeted,business
‘We Won’t Dose Off Again’: President Buhari Promises Sustained Economic Growth,Nigeria's President Muhammadu Buhari has said his administration is now awake and will pursue a poverty reduction strategy that will usher in,business
"Central Bank Chief Emefiele Asks French To Invest In Nigeria, the ‘Best Investment Destination In Africa’","The Central Bank of Nigeria (CBN) governor, Godwin Emefiele has urged French investors to invest in Nigeria, describing the",business
Israel Grooms 66 Nigerian Innovators,Israel has assisted in grooming 66 innovators in Nigeria over the last two years. The Israeli government did this through,tech
Milik Wants to Leave Napoli after Nigerian Star Osimhen’s Arrival,"Napoli FC striker, Arkadiusz Milik, has said that he has not been treated well by the Neapolitan outfit after they",sports
Abortions Resume in Some Texas Clinics after Judge Halts Law,Abortions quickly resumed in at least six Texas clinics after a federal judge halted the most restrictive abortion law in,health
Nigeria to Allow Airlines Board Passengers Without Evidence of Covid Test Payment,The Nigerian Civil Aviation Authority (NCAA) has given permission to airlines operating international service to Nigerian destinations to allow passengers,business
Ed Sheeran Slams Baseless Lawsuits after Victory in ‘Shape Of You’ Copyright Case,British singer Ed Sheeran said baseless copyright claims were damaging the music industry after he won a case at the,entertainment
Nigeria: NUPRC Boss Komolafe Promotes 195 Upstream Regulatory Staff,"As a first step to stave off any industrial action and boast the dwindling revenue from the oil sector, the",business
R Kelly Sentenced to 30 Years in Prison after Sex Trafficking Conviction,R Kelly has been sentenced to 30 years in prison in the long-awaited conclusion of his federal sex trafficking case,entertainment
Nigeria Governors Lose Suit Against Financial Autonomy for Local Governments,"The Federal High Court sitting in Abuja, on Monday, dismissed a suit filed by the State governors to challenge the",politics
Beijing-Backed Hardliner John Lee Chosen as Hong Kong’s Next Leader,John Lee has been confirmed as Hong Kong’s next chief executive following a campaign that critics labelled as absurd after,politics
AFCON Qualifier: Super Eagles Arrive Morocco for São Tomé Clash,Nigeria’s delegation to Monday’s 2023 Africa Cup of Nations qualifying match against ‘The Falcons and True Parrots’ of São Tomé,sports
Anthony Joshua Gets All Clear to Fight Kubrat Pulev After Negative Covid-19 Test,Anthony Joshua was able to end his short period in self-isolation on Wednesday morning when his coronavirus test came back,sports
UK’s Prince Philip Leaves Hospital After Heart Procedure,"Britain’s Prince Philip has left a London hospital after being treated for an infection and undergoing a heart procedure. Philip,",health
Nigeria: Digital Currency Gains Traction as CBN Appoints Technical Partner,"The Central Bank of Nigeria (CBN) Monday announced the formal engagement of global fintech company, Bitt Inc., as a technical",business
NNPC Selects 26 Firms to Lift Nigeria’s Crude Oil,The Nigerian National Petroleum Corporation (NNPC) has picked 26 foreign and local companies as well as 12 countries to lift,business
"Bowing to Pressure, Somalia’s President Drops Bid to Extend Term","Somalia’s President Mohamed Abdullahi Mohamed has announced he will not attempt to extend his term by two years, bowing to",politics
Greenwich Merchant Bank Starts Operations in Nigeria after Regulatory Approval,Greenwich Merchant Bank Limited has started operations even as it announced plan to position itself as the go-to institution for,business
‘Black Widow’ Helps Disney Collect $125m in Online Revenue,Walt Disney said in a court filing on Friday that it has garnered $125 million in online revenue from the,entertainment
China Reports No New Local Covid-19 Infection for First Time in Nearly Two Months,"China reported no new locally transmitted mainland Covid-19 case for the first time in nearly two months, official data showed",health
Central Bank Chief Emefiele Predicts Agricultural Revolution in Nigeria Within Three Years,"The Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele on Monday said the country was likely to make",business
"We’ll Work to Restore Access, Twitter Reassures Nigerians","American microblogging and social networking service, Twitter says it's working to restore access for all Nigerians who rely on social",tech
PDP NEC Takes Final Decision on Zoning of Presidential Ticket Thursday,"Barring any unforeseen circumstances, the National Executive Committee (NEC) of the Peoples Democratic Party (PDP) will meet on Thursday to",politics
Iranians Vote in Presidential Election Marred By Disqualification Row,"Iranians are voting to elect a new president, with all but one of the four candidates to succeed Hassan Rouhani",politics
Britain First Country to Approve Merck’s Covid-19 Antiviral Pill,Britain on Thursday became the first country in the world to approve a potentially game-changing COVID-19 antiviral pill jointly developed,health
Analysts Project $100 Supercycle for Oil Post-pandemic,A steady rise in oil prices since late last year could presage a new ‘supercycle’ in oil as the world,business
"Flutterwave Launches ‘Send’, Announces Wizkid As New Global Ambassador","Africa's leading payments technology company Flutterwave, has announced Grammy Award-winning international artist, Ayodeji Balogun, popularly known as Wizkid, as its",business
"Fitch: Nigeria’s Rocketing Inflation Dampening Economic Growth, Eroding Purchasing Power",A Fitch Ratings report on Thursday stated that Nigeria’s rising inflation was dampening the country’s economic growth and eroding consumer,business
"Sahara Group’s 2020 Sustainability Report Highlights Growth, Innovation","One of Nigeria's leading energy conglomerates, the Sahara Group, has released its 2020 Sustainability Report which further reiterated its commitment",business
"Over 13m Nigerians Hold Cryptocurrencies, Says UN Report","Latest data from the UN agency's policy brief indicated that the country was trailing Kenya and South Africa, with about",business
"Azpilicueta, Alonso Seal First Win of Tuchel Era as Chelsea Sweep Burnley 2-0",Thomas Tuchel registered his first win in charge of Chelsea as goals from Cesar Azpilicueta and the recalled Marcos Alonso,sports
Champions League Showdown in Paris as Bayern  Look to Overturn PSG Deficit,Holders Bayern Munich are staring down the barrel of elimination in the Champions League and will endeavour to overturn a 3-2 deficit,sports
European  Champions Italy to Miss 2nd Consecutive World Cup after Home Loss to North Macedonia,"Italy missed out on a second consecutive World Cup after losing 1-0 at home to North Macedonia, with Aleksandar Trajkovski",sports
Nigeria May Raise VAT to 15% Before 2025: Report,"A report by the Economist Intelligence Unit (EIU), London, has predicted that the federal government might effect a 100 per",business
Roman Abramovich Hands Control of Chelsea to Club’s Charity Trust Following Russia Invasion of Ukraine,"Roman Abramovich has handed ""stewardship and care"" of Chelsea to the club's charitable foundation following Russia's invasion of Ukraine. There",sports
"Tinubu Has Track Record to Lead APC to Victory in 2023, Buhari Says","In his first public statement on the presidential primary of his party, All Progressives Congress (APC), Nigeria President Muhammadu Buhari,",politics
Nigerian Film ‘Eyimofe’ to Screen at Italy’s Torino Film Festival,"Nigerian feature film, ‘Eyimofe (This Is My Desire)’ will screen at the 2020 Torino Film Festival in Italy. The film,",entertainment
"Germany Claims First Nations League Win in Front of 20,000 Fans","Germany claimed a first Nations League win with victory over Ukraine in a game where around 20,000 fans were allowed",sports
"Nigeria: Attack Won’t Stop Me from Running for Election, Says Ex-Central Bank Chief Soludo","Former Governor of the Central Bank of Nigeria (CBN), Prof. Charles Soludo, has said that he will not be forced",politics
US Administers Third Dose of Covid Vaccine to Over One Million People,The United States has administered a third dose of either Pfizer Inc or Moderna Inc’s COVID-19 vaccines to over 1,health
Former Theranos CEO Holmes Convicted of Fraud and Conspiracy,"In a case that exposed Silicon Valley’s culture of hubris and hype, Elizabeth Holmes was convicted Monday of duping investors",tech
"US: In Reversal, FDA Puts Brakes on Covid shots for Kids under 5",COVID-19 vaccinations for children under 5 hit another monthslong delay Friday as U.S. regulators abruptly put the brakes on their,health
"Tanzania Swears-in First Female President, Samia Suluhu, Following Death of Magufuli",Tanzania’s soft-spoken Vice President Samia Suluhu Hassan on Friday was sworn in as the East African country’s first female president,politics
